timestamp,male,female,aufmacher
1596968034.275372,24,15,0
1596971606.034316,28,13,0
1596975513.3903153,27,12,0
1596978816.2041943,29,12,0
1596982505.0710077,29,18,0
1596986018.0031583,25,19,0
1596989679.631651,24,18,1
1596993222.8608012,22,19,1
1596996915.1077642,24,19,1
1597000426.3528068,23,19,0
1597004153.9530926,23,19,0
1597007631.4266748,23,19,0
1597011233.1089444,23,19,0
1597014836.39461,23,19,0
1597020139.532568,23,19,0
1597022174.5286763,23,19,0
1597025778.1133175,23,19,0
1597029259.8115687,23,19,0
1597032923.8989325,24,21,1
1597036464.3371372,20,23,1
1597040185.689924,17,24,1
1597043679.0776756,17,22,1
1597047343.5376985,21,21,1
1597050859.6309779,27,19,0
1597054478.51273,22,20,0
1597058032.167055,21,20,1
1597061939.8733401,22,20,1
1597065249.409636,24,22,0
1597068946.4833343,24,22,0
1597072472.5366368,27,23,0
1597076108.545385,30,20,1
1597079657.7509747,28,20,1
1597083335.7914786,28,20,0
1597086847.8786976,29,22,0
1597090552.4272406,28,23,0
1597094056.4702277,28,22,0
1597097617.730225,27,22,0
1597101224.0265877,27,22,0
1597106475.9542897,27,22,0
1597108567.2923613,27,22,0
1597112192.0273511,27,22,0
1597115649.9929981,27,22,0
1597119316.0334964,27,19,0
1597122855.4800076,27,18,0
1597126573.5626192,27,20,0
1597130082.968766,24,20,0
1597133795.316231,23,20,0
1597137256.64861,20,21,0
1597140881.5321605,20,23,0
1597144420.746053,25,18,0
1597148337.692287,28,20,0
1597151650.0362628,32,20,0
1597155345.0960176,33,18,0
1597158873.6278982,34,18,0
1597162515.9814577,29,20,0
1597166056.697273,31,20,0
1597169729.7925663,29,20,0
1597173239.250537,28,21,1
1597176972.3960176,28,22,1
1597180435.2332819,26,22,1
1597184061.9907727,25,21,1
1597187622.6934705,24,21,1
1597192875.1480143,24,21,1
1597194960.2996488,24,21,1
1597198568.154969,24,21,1
1597202077.973449,24,21,1
1597205717.1940768,25,24,1
1597209261.5475898,25,25,1
1597212983.3902912,26,24,1
1597216501.5386693,29,21,0
1597220150.6315284,27,20,0
1597223663.1688468,27,20,0
1597227297.652098,30,19,0
1597230843.3423014,30,21,0
1597234725.3798554,33,19,0
1597238056.0237563,29,21,1
1597241761.1907625,30,21,1
1597245278.7353745,28,25,1
1597248919.7826862,31,24,1
1597252465.325164,31,24,1
1597256150.8488085,31,25,0
1597259638.1904945,29,25,0
1597263380.1656039,29,24,1
1597266853.2535348,28,26,1
1597270463.2544756,27,26,1
1597274048.5839546,27,26,1
1597279298.2390146,27,26,1
1597281362.9442098,27,26,1
1597285000.2591605,27,26,1
1597288486.1819599,32,27,1
1597292149.0982776,32,27,0
1597295664.0883267,33,27,0
1597299393.4059863,33,24,1
1597302876.9387643,34,19,1
1597306576.7754803,31,22,1
1597310064.7130194,31,21,1
1597313705.7669358,30,22,1
1597317221.0628166,29,23,1
1597321163.8845968,29,23,0
1597324472.3181257,34,21,0
1597328148.6694746,32,22,1
1597331698.3143816,30,23,1
1597335329.8334417,27,25,0
1597338892.2318132,27,24,0
1597342537.915404,27,23,0
1597346017.8069525,25,25,1
1597349784.0777905,24,24,1
1597353262.894587,26,24,0
1597356869.0409656,25,25,0
1597360443.309294,25,25,0
1597365722.9390223,25,25,0
1597367615.0746875,25,25,0
1597371386.781969,25,25,0
1597374891.6756744,25,25,0
1597378557.9197161,23,25,0
1597382069.8112442,23,20,0
1597385769.071907,23,20,0
1597389300.5046787,27,20,0
1597393018.4804537,24,25,0
1597396481.5846362,25,24,0
1597400083.8166523,25,24,1
1597403630.0422513,28,22,1
1597407694.1224658,28,21,1
1597410866.4390085,27,22,1
1597414544.6833344,26,22,0
1597418055.9833567,28,19,0
1597421723.9313967,32,17,0
1597425272.262239,33,14,0
1597428959.4317274,33,15,0
1597432447.2829623,34,14,0
1597436210.0103033,35,14,0
1597439666.503192,31,15,0
1597443267.7572896,32,15,0
1597446841.5028737,30,15,0
1597452117.1319852,30,15,0
1597454181.177755,30,15,0
1597457791.9423015,30,15,0
1597461300.8419006,30,15,0
1597464945.1310885,30,15,0
1597468424.8363783,30,15,0
1597472178.7140007,32,15,0
1597475689.1508808,31,12,1
1597479354.5552735,35,10,1
1597482863.6729155,34,12,0
1597486499.4246483,37,10,0
1597490042.3418598,38,11,0
1597493918.6288335,38,11,0
1597497246.8972702,38,10,0
1597500940.8386552,36,15,0
1597504456.5534656,34,16,0
1597508121.456579,33,19,1
1597511662.1981792,34,21,1
1597515354.1637223,33,22,0
1597518835.7878172,34,21,0
1597522595.01697,34,18,0
1597526039.4830074,31,20,0
1597529646.097613,31,20,0
1597533249.7371857,31,20,0
1597538647.1053722,31,20,0
